País	Produto	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021
Falkland (Malvinas)	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$66,00	$0,00	$0,00	$0,00
Filipinas	Suco	$31.628,00	$34.622,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$201.996,00	$0,00	$0,00	$22,00	$0,00	$95,00	$109,00
Finlândia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
França	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$653,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$38,00	$0,00
Gana	Suco	$0,00	$0,00	$0,00	$0,00	$2.803,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Gibraltar	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$247,00
Grêcia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$74,00	$58,00	$371,00	$16,00
Guatemala	Suco	$0,00	$3.820,00	$0,00	$2.850,00	$2.898,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Guiana	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$1.078,00	$38,00
Guiana Francesa	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$474,00
Guiné Bissau	Suco	$0,00	$0,00	$0,00	$0,00	$70,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Guine Equatorial	Suco	$0,00	$0,00	$1.164,00	$0,00	$0,00	$0,00	$0,00	$0,00	$385,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Haiti	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$901,00	$0,00	$0,00	$0,00	$438,00	$4.706,00
Hong Kong	Suco	$66.780,00	$0,00	$0,00	$0,00	$0,00	$0,00	$103,00	$0,00	$0,00	$39.910,00	$3.678,00	$33.468,00	$24.239,00	$772,00	$1.126,00	$2.564,00
Hungria	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Ilha de Man	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$59,00	$22,00	$60,00
India	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$41,00	$83,00	$0,00	$360,00
Indonêsia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Irã	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$206,00	$84,00
Iraque	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Israel	Suco	$0,00	$0,00	$0,00	$46.097,00	$46.097,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Itália	Suco	$101.689,00	$25.849,00	$140.673,00	$88.201,00	$0,00	$0,00	$0,00	$0,00	$0,00	$20,00	$0,00	$0,00	$0,00	$0,00	$0,00	$14.205,00
Iugoslâvia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Jamaica	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Japão	Suco	$5.783.515,00	$8.961.707,00	$12.876.359,00	$8.938.827,00	$7.174.253,00	$14.015.433,00	$6.749.165,00	$10.484.979,00	$11.610.811,00	$4.596.349,00	$4.043.813,00	$5.330.360,00	$2.379.350,00	$3.277.767,00	$1.128.364,00	$2.082.222,00
Líbano	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$4,00	$23.946,00
Libêria	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$326,00	$638,00	$1.194,00	$1.123,00
Líbia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$20.760,00	$96.754,00	$87.798,00	$0,00	$0,00	$0,00	$121.731,00	$22.232,00	$476.853,00
Luxemburgo	Suco	$821,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$430,00
Malásia	Suco	$36.173,00	$38.028,00	$89.040,00	$44.520,00	$0,00	$72.160,00	$0,00	$53.795,00	$0,00	$0,00	$0,00	$0,00	$0,00	$24.115,00	$22.066,00	$0,00
Malta	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$105,00	$277,00	$2.825,00	$2.360,00
Marshall, Ilhas	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$678,00	$948,00	$1.844,00	$6.165,00
Mauritânia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
México	Suco	$0,00	$272.240,00	$0,00	$48.230,00	$102.175,00	$243.124,00	$309.005,00	$310.549,00	$281.131,00	$238.026,00	$305.904,00	$279.378,00	$66.078,00	$67.789,00	$112.458,00	$21.188,00
Moçambique	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$441,00
Mônaco	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$37,00	$0,00
Montenegro	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$12,00
Namíbia	Suco	$160,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Nigéria	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$56,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Noruega	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$6.655,00	$0,00	$0,00	$0,00	$0,00	$0,00	$727,00	$0,00	$580,00	$1.328,00
Nova Caledônia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$1.095,00
Nova Zelândia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$46.376,00	$24.115,00	$20.405,00	$0,00	$0,00	$24.115,00	$0,00	$0,00	$0,00
Países Baixos	Suco	$47.821,00	$32.100,00	$0,00	$0,00	$0,00	$31.489,00	$130,00	$475.488,00	$0,00	$38,00	$0,00	$234,00	$130,00	$151,00	$109,00	$23.063,00
Panamá	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$617,00	$0,00	$0,00	$734,00	$801,00	$1.714,00	$5.698,00
Paquistão	Suco	$0,00	$0,00	$462,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Paraguai	Suco	$561,00	$5.848,00	$52.504,00	$23.404,00	$27.644,00	$26.178,00	$71.708,00	$106.312,00	$192.846,00	$232.486,00	$157.128,00	$188.985,00	$168.205,00	$24.609,00	$228.263,00	$253.691,00
Peru	Suco	$0,00	$0,00	$0,00	$19.478,00	$0,00	$47.343,00	$18.881,00	$26.560,00	$29.702,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Polônia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$1.708,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Porto Rico	Suco	$589.696,00	$693.953,00	$952.558,00	$803.785,00	$178.570,00	$293.092,00	$0,00	$0,00	$48.230,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$53.636,00
Portugal	Suco	$0,00	$0,00	$0,00	$0,00	$225,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$2.803,00	$24,00	$96.479,00	$164.783,00
Quênia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$4,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Reino Unido	Suco	$0,00	$0,00	$0,00	$110,00	$0,00	$0,00	$0,00	$0,00	$1.692,00	$0,00	$16.372,00	$929,00	$15.433,00	$1.773,00	$2.373,00	$16.213,00
República Centro Africana	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
República Dominicana	Suco	$61.268,00	$22.572,00	$75.434,00	$60.138,00	$61.904,00	$151.549,00	$54.564,00	$83.445,00	$97.634,00	$65.855,00	$96.571,00	$169.620,00	$113.081,00	$113.080,00	$56.540,00	$84.068,00
República Federativa da Rússia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Rússia	Suco	$122.563,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$83,00	$0,00	$0,00
São Tomé e Príncipe	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$442,00	$0,00	$0,00	$0,00	$0,00
Senegal	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Serra Leoa	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$13,00	$0,00	$0,00	$0,00
Singapura	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$12.989,00	$3.510,00
Sri Lanka	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$142,00	$0,00	$0,00
Suécia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Suíça	Suco	$91,00	$0,00	$321,00	$467,00	$466,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$4,00	$0,00	$0,00	$826,00
Suriname	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$144.320,00	$78.278,00	$45.693,00	$94.184,00	$85.387,00	$53.460,00	$71.250,00	$0,00	$8.586,00	$31.236,00	$17.596,00
Tailândia	Suco	$3.060,00	$9.405,00	$8.526,00	$12.789,00	$6.821,00	$0,00	$10.800,00	$58.383,00	$19.920,00	$0,00	$33.741,00	$23.275,00	$108,00	$82,00	$5.183,00	$4,00
Taiwan (Formosa)	Suco	$19.778,00	$22.807,00	$27.778,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$4.834,00	$0,00	$107.799,00	$122.005,00
Tanzânia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Tcheca, República	Suco	$4.578,00	$2.534,00	$1.436,00	$0,00	$3.917,00	$0,00	$0,00	$416,00	$1.184,00	$0,00	$279,00	$457,00	$0,00	$0,00	$0,00	$0,00
Togo	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$489,00	$556,00	$0,00	$0,00	$0,00	$0,00	$0,00
Trinidade e Tobago	Suco	$0,00	$56.135,00	$3.471,00	$0,00	$0,00	$71.232,00	$137.106,00	$63.958,00	$127.997,00	$132.194,00	$128.791,00	$63.977,00	$0,00	$0,00	$0,00	$0,00
Turquia	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$100,00	$30,00	$54,00	$0,00
Uruguai	Suco	$1.649,00	$208,00	$605,00	$832,00	$480,00	$905,00	$620,00	$0,00	$0,00	$1.416,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Vanuatu	Suco	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$8,00
Venezuela	Suco	$0,00	$0,00	$0,00	$15.969,00	$1.512,00	$163.175,00	$168.408,00	$376.208,00	$159.345,00	$51.709,00	$2.004.454,00	$0,00	$0,00	$0,00	$230,00	$0,00
Africa do Sul	Uva	$0,00	$0,00	$0,00	$32.130,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$30,00	$152,00	$0,00
Alemanha, República Democrática	Uva	$1.224.605,00	$5.191.457,00	$2.693.071,00	$1.475.757,00	$1.437.429,00	$2.430.345,00	$2.064.845,00	$5.316.776,00	$3.524.291,00	$6.532.957,00	$5.161.080,00	$6.730.502,00	$5.833.592,00	$3.480.290,00	$2.791.556,00	$2.569.452,00
Angola	Uva	$0,00	$0,00	$90.396,00	$110.058,00	$0,00	$0,00	$2.492,00	$0,00	$0,00	$0,00	$0,00	$0,00	$33,00	$145,00	$0,00	$0,00
Antígua e Barbuda	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$164,00	$580,00	$1.013,00	$1.349,00
Arabia Saudita	Uva	$0,00	$0,00	$103.666,00	$0,00	$0,00	$30.600,00	$0,00	$0,00	$0,00	$140.760,00	$0,00	$0,00	$28.615,00	$271.231,00	$95.999,00	$14.671,00
Argélia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$30.968,00	$0,00	$0,00	$0,00
Argentina	Uva	$492.057,00	$844.050,00	$1.474.257,00	$929.225,00	$1.005.124,00	$471.205,00	$298.692,00	$73.440,00	$0,00	$0,00	$2.340.897,00	$5.757.072,00	$2.478.547,00	$1.758.528,00	$3.707.550,00	$7.764.448,00
Áustria	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Bahamas	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$52.046,00	$9.184,00	$9.449,00	$10.184,00
Bahrein	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Bangladesh	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$214,00	$53,00
Barbados	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$59,00	$354,00	$197,00	$457,00
Barein	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$105,00	$3.353,00	$796,00	$937,00
Bélgica	Uva	$1.074.832,00	$5.389.340,00	$8.111.299,00	$3.229.623,00	$4.258.476,00	$271.655,00	$0,00	$0,00	$21.255,00	$219.060,00	$0,00	$0,00	$281.779,00	$336.252,00	$24.336,00	$664,00
Belize	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$48,00	$32,00	$92,00
Bermudas	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$69,00	$1.047,00	$1.375,00	$323,00
Bolívia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$96,00	$0,00	$0,00	$0,00	$0,00	$0,00	$97,00	$0,00	$34.914,00	$250.134,00
Bosnia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$67,00	$472,00	$0,00
Brasil	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$62,00	$0,00	$173,00
Bulgária	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$170,00	$0,00
Burquina Faso	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$37,00	$0,00	$0,00
Cabo Verde	Uva	$0,00	$69,00	$29,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Camores	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$75,00	$34,00	$0,00
Canadá	Uva	$2.111.943,00	$3.993.012,00	$2.621.657,00	$2.324.716,00	$1.912.515,00	$2.251.696,00	$2.143.723,00	$1.858.772,00	$761.641,00	$582.653,00	$287.454,00	$74.228,00	$171.155,00	$220.025,00	$457.420,00	$1.233.545,00
Catar	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$4.932,00	$298,00	$432,00	$13.665,00
Cayman, Ilhas	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$140,00	$638,00	$1.130,00	$1.121,00
Chile	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$25.963,00	$0,00	$81,00	$457,00	$826,00	$376,00
China	Uva	$143.612,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$1.132,00	$3.171,00	$3.370,00	$8.882,00
Chipre	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$1.005,00	$6.326,00	$8.717,00	$6.609,00
Cingapura	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$5.375,00	$23.803,00	$29.402,00	$0,00
Colombia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$45,00	$30,00
Congo	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$54,00
Coreia do Norte	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$119,00	$0,00
Coreia do Sul	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$154,00	$620,00	$517,00	$610,00
Costa do Marfim	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$34,00	$0,00	$0,00
Coveite	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$28,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$3.000,00	$69.921,00
Croácia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$104,00	$25,00
Curaçao	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$16,00
Dinamarca	Uva	$58.704,00	$102.980,00	$1.227.661,00	$692.757,00	$928.499,00	$34.597,00	$40.211,00	$298.900,00	$272.459,00	$289.554,00	$29.594,00	$0,00	$192.891,00	$130.520,00	$135.756,00	$179.960,00
Djibuti	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$41,00	$0,00
Egito	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$40,00	$97,00	$0,00	$36,00
Emirados Arabes Unidos	Uva	$32.015,00	$90.278,00	$306.763,00	$33.861,00	$154.936,00	$109.956,00	$133.946,00	$545.937,00	$2.560.696,00	$3.423.418,00	$4.118.900,00	$4.252.353,00	$899.131,00	$697.259,00	$630.862,00	$368.528,00
Eslovenia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$30,00	$0,00	$29,00	$0,00
Espanha	Uva	$137.914,00	$102.057,00	$0,00	$0,00	$252.454,00	$33.723,00	$0,00	$0,00	$0,00	$0,00	$36.070,00	$51.966,00	$997.622,00	$2.089.713,00	$3.842.045,00	$8.685.655,00
Estados Unidos	Uva	$27.736.281,00	$23.236.784,00	$41.262.823,00	$22.745.590,00	$28.928.695,00	$37.440.295,00	$19.162.062,00	$5.673.245,00	$175.546,00	$1.643.930,00	$1.321.045,00	$5.180.800,00	$8.288.437,00	$16.239.149,00	$22.376.155,00	$36.523.636,00
Falkland (Ilhas Malvinas)	Uva	$0,00	$0,00	$0,00	$0,00	$63,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$93,00	$69,00	$100,00	$24,00
Faroé, Ilhas	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$98,00	$0,00
Filipinas	Uva	$0,00	$0,00	$0,00	$0,00	$22.258,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$311,00	$1.849,00	$1.135,00	$815,00
Finlândia	Uva	$23.923,00	$0,00	$79.087,00	$161.700,00	$120.256,00	$0,00	$445.626,00	$971.821,00	$386.650,00	$253.387,00	$65.352,00	$202.785,00	$0,00	$0,00	$0,00	$23.143,00
França	Uva	$76.434,00	$11.669,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$16,00	$6.549,00	$12.062,00	$11.552,00	$1.342,00
Gana	Uva	$0,00	$16,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$280,00
Georgia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$56.010,00	$0,00	$0,00
Gibraltar	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$175,00	$755,00	$709,00	$356,00
Grêcia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$3.566,00	$7.171,00	$6.767,00	$9.972,00
Guadalupe	Uva	$66.137,00	$30.151,00	$34.850,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Guiana	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$3.754,00	$7.631,00
Guiana Francesa	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$362,00	$0,00	$0,00	$0,00
Guine Equatorial	Uva	$0,00	$0,00	$106,00	$97,00	$496,00	$0,00	$598,00	$14.609,00	$23.363,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Honduras	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$33,00
Hong Kong	Uva	$0,00	$37.502,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$3.283,00	$118.440,00	$198.977,00	$116.504,00
Ilha de Man	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$116,00	$440,00	$411,00	$805,00
Ilhas Virgens	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Índia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$684,00	$1.634,00	$1.167,00	$1.020,00
Indonésia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$40,00	$0,00
Irã	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$1.013,00	$531,00	$481,00
Irlanda	Uva	$152.169,00	$823.212,00	$2.288.680,00	$2.110.422,00	$653.560,00	$135.771,00	$56.563,00	$98.900,00	$0,00	$0,00	$433.477,00	$565.158,00	$243.068,00	$1.113.084,00	$1.768.519,00	$3.331.821,00
Islandia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$36.321,00	$0,00	$20.725,00	$0,00	$61,00	$0,00
Itália	Uva	$229.560,00	$303.669,00	$433.464,00	$399.731,00	$381.261,00	$315.501,00	$383.214,00	$144.696,00	$0,00	$0,00	$0,00	$0,00	$94,00	$387,00	$301,00	$22.820,00
Japão	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$840,00	$2.182,00	$2.157,00	$1.376,00
